city,investment,building,handover_date,flat,area_m2,rooms,floor,logy,price_new_zlm2,price_old_zlm2,promo,link,img,date_scraped,total_price_zl
warszawa,OSIEDLE URBINO,A,,A 10,74.512,4 pokoje z aneksem,1 piętro,,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_a_mk_10,/getmedia/088b61e4-5c6f-47ce-ac69-17da9e6a7dfe/URBINO_4_1_A_MK_10_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 11,78.612,4 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_a_mk_11,/getmedia/e39d0b81-c17d-4b6c-a414-9121c2cf0d35/URBINO_4_1_A_MK_11_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 15,37.552,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_a_mk_15,/getmedia/9beecb4d-ed42-418d-9980-6e857df6ec6d/URBINO_4_1_A_MK_15_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 17,78.612,4 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_a_mk_17,/getmedia/06b28318-95b8-4a8c-be2e-c8d443298a7e/URBINO_4_1_A_MK_17_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 19,39.092,2 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_a_mk_19,/getmedia/f26f517e-7a0c-4e32-98c8-c5b9407df64c/URBINO_4_1_A_MK_19_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 21,37.552,2 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_a_mk_21,/getmedia/abf14245-e8af-42bf-af3c-574e9d381361/URBINO_4_1_A_MK_21_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 22,74.512,4 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_a_mk_22,/getmedia/ae559620-bcd7-4c66-aedc-0547e6716adb/URBINO_4_1_A_MK_22_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 25,59.702,3 pokoje z aneksem,5 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_5_1_a_mk_25,/getmedia/92a0a5cd-531a-438c-8d35-63438bbe939f/URBINO_5_1_A_MK_25_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 26,38.452,2 pokoje z aneksem,5 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_5_1_a_mk_26,/getmedia/95b2c248-703f-4fd8-a08b-187e843fd4ea/URBINO_5_1_A_MK_26_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 28,37.582,2 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_5_1_a_mk_28,/getmedia/7804c4ef-7704-4c5e-81d1-338e528c13b7/URBINO_5_1_A_MK_28_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 28,74.512,4 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_a_mk_28,/getmedia/b5cd2e97-ebbf-4142-b602-ec31d1e5c744/URBINO_4_1_A_MK_28_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 30,39.062,2 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_5_1_a_mk_30,/getmedia/35bab5a2-7edf-4752-bc47-64299b1b8ee4/URBINO_5_1_A_MK_30_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 31,36.522,2 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_5_1_a_mk_31,/getmedia/73d826f7-7efb-4108-a135-d3feb22c2bf6/URBINO_5_1_A_MK_31_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 31,39.092,2 pokoje z aneksem,5 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_a_mk_31,/getmedia/b47545ae-124f-4aaf-aef8-a57fa8ccbc66/URBINO_4_1_A_MK_31_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 33,37.552,2 pokoje z aneksem,5 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_a_mk_33,/getmedia/1cdf085b-98fc-41f9-9b11-f180ed413268/URBINO_4_1_A_MK_33_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 37,59.372,3 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_a_mk_37,/getmedia/f69f84fe-d5a9-4d2f-af1c-9b4a7ceac029/URBINO_4_1_A_MK_37_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 38,39.142,2 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_a_mk_38,/getmedia/0de3d8fa-2709-48da-966d-85ea8e6bb0c8/URBINO_4_1_A_MK_38_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 39,76.412,4 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_a_mk_39,/getmedia/149bb1f4-77ff-443f-9a24-c26b6f04d9dc/URBINO_4_1_A_MK_39_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 40,70.872,4 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_a_mk_40,/getmedia/35852b0b-c94a-4e3a-bdeb-42dedb75d063/URBINO_4_1_A_MK_40_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 42,38.812,2 pokoje z aneksem,1 piętro,LOGGIA,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_5_1_a_mk_42,/getmedia/10b271b4-bb1b-4e94-997c-e37e93150961/URBINO_5_1_A_MK_42_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 49,76.492,4 pokoje z aneksem,2 piętro,"BALKON, LOGGIA",,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_a_mk_49,/getmedia/7848f4ba-5c6e-4ab7-a815-3f1deaa68b3a/URBINO_4_1_A_MK_49_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 52,38.812,2 pokoje z aneksem,2 piętro,LOGGIA,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_5_1_a_mk_52,/getmedia/7a4d29ba-6196-4355-9642-15c337e33954/URBINO_5_1_A_MK_52_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 54,76.492,4 pokoje z aneksem,3 piętro,"BALKON, LOGGIA",,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_a_mk_54,/getmedia/2478787e-8c78-44b0-9dfb-8cf16e1c9e39/URBINO_4_1_A_MK_54_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 55,36.512,2 pokoje z aneksem,2 piętro,LOGGIA,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_5_1_a_mk_55,/getmedia/832d1ce0-0d78-4173-b68b-2e45d89fb65a/URBINO_5_1_A_MK_55_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 60,36.932,2 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_5_1_a_mk_60,/getmedia/2c9a0fc4-2a26-40e8-8cf9-33abad0abdb5/URBINO_5_1_A_MK_60_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 75,36.512,2 pokoje z aneksem,4 piętro,LOGGIA,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_5_1_a_mk_75,/getmedia/99396c0d-b517-4aac-b272-41e534a90600/URBINO_5_1_A_MK_75_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 80,36.842,2 pokoje z aneksem,5 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_5_1_a_mk_80,/getmedia/3f14eb4e-053e-4cd2-a425-e769e837a8e0/URBINO_5_1_A_MK_80_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,A,,A 81,34.362,2 pokoje z aneksem,5 piętro,LOGGIA,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_5_1_a_mk_81,/getmedia/58f63318-fa60-47af-9ec5-790f548db962/URBINO_5_1_A_MK_81_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 1,59.512,3 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_1,/getmedia/e386f392-26c8-4a58-b198-1a65432c3973/URBINO_4_1_B_MK_1_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 2,39.832,2 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_2,/getmedia/61bb0e66-4713-4dfb-b2cd-f7729d118323/URBINO_4_1_B_MK_2_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 4,36.362,2 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_4,/getmedia/096d13ac-d7a7-4234-8ab8-87aeecf557d1/URBINO_4_1_B_MK_4_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 5,37.132,2 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_5,/getmedia/c1a21c09-cb7a-460a-ab52-800eec6602fe/URBINO_4_1_B_MK_5_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 7,74.312,4 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_7,/getmedia/88e8acca-b999-414f-b999-ff0e485ec385/URBINO_4_1_B_MK_7_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 8,40.412,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_8,/getmedia/35cdab82-23e5-4b14-b87a-ef5d8bcb4ce5/URBINO_4_1_B_MK_8_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 9,55.462,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_9,/getmedia/0d2869ff-42b1-4282-b23d-b03d7fc47643/URBINO_4_1_B_MK_9_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 10,36.492,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_10,/getmedia/ad7c89f1-d28a-4cf7-a65c-407c94129668/URBINO_4_1_B_MK_10_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 11,37.262,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_11,/getmedia/98c22432-e1a0-494d-9be0-f3c8d31edfda/URBINO_4_1_B_MK_11_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 12,74.272,4 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_12,/getmedia/e5db72eb-e50e-4a98-8888-ea75c6b938ab/URBINO_4_1_B_MK_12_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 13,74.312,4 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_13,/getmedia/cb5226c0-fd31-4dd9-9be2-cc186a95dbb8/URBINO_4_1_B_MK_13_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 19,74.312,4 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_19,/getmedia/4c8b82c7-9c11-4919-866b-a2632f2929c5/URBINO_4_1_B_MK_19_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 20,40.412,2 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_20,/getmedia/2dda5f2b-f6b8-4165-a0c1-de53394db1b3/URBINO_4_1_B_MK_20_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 22,36.492,2 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_22,/getmedia/520b9833-85f7-4fdc-81df-476249b47676/URBINO_4_1_B_MK_22_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 23,37.262,2 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_23,/getmedia/f2266288-bf8d-4fe1-8d79-00a545cd36d5/URBINO_4_1_B_MK_23_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 25,74.312,4 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_25,/getmedia/aaed036a-d4e3-4ef9-8bae-7c2acc5e2b84/URBINO_4_1_B_MK_25_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 26,40.412,2 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_26,/getmedia/e314b8c2-f7b5-47c6-baa8-6d27ec6e3e7f/URBINO_4_1_B_MK_26_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 28,36.492,2 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_28,/getmedia/f8e919c7-08a1-4661-9a97-5eb0606b2a10/URBINO_4_1_B_MK_28_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 31,74.312,4 pokoje z aneksem,5 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_31,/getmedia/5dd258fb-decd-4f57-900a-8f603116ec71/URBINO_4_1_B_MK_31_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 32,40.412,2 pokoje z aneksem,5 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_32,/getmedia/d6b9a227-4d43-4ddf-acd1-19306e297e68/URBINO_4_1_B_MK_32_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 34,36.492,2 pokoje z aneksem,5 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_34,/getmedia/0ef32bae-46fd-468e-8d35-7174978dc30b/URBINO_4_1_B_MK_34_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 35,37.262,2 pokoje z aneksem,5 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_35,/getmedia/8d9c433b-4cf5-4d4e-8c5d-e0f1f8b8e547/URBINO_4_1_B_MK_35_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 36,74.272,4 pokoje z aneksem,5 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_36,/getmedia/cd9c2d68-5271-4107-80e5-aa1b9f40b890/URBINO_4_1_B_MK_36_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 37,57.382,3 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_37,/getmedia/69de6933-c23d-496d-9980-a3b4c1826b48/URBINO_4_1_B_MK_37_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 38,37.312,2 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_38,/getmedia/1d6d24dc-1e0f-4da3-9b97-3cf487afd166/URBINO_4_1_B_MK_38_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 39,57.082,3 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_39,/getmedia/f43a467a-e3d5-4c85-a641-d80dfc181715/URBINO_4_1_B_MK_39_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 40,55.642,3 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_40,/getmedia/b4bb3578-a60b-4296-9c6e-72817a5a9088/URBINO_4_1_B_MK_40_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 41,69.722,4 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_41,/getmedia/fa327bb8-7e69-4e31-a86d-ee27fbf9075d/URBINO_4_1_B_MK_41_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 42,37.372,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_42,/getmedia/915b7e1c-80c2-4e0e-996e-aa2b409f3e07/URBINO_4_1_B_MK_42_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 43,57.202,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_43,/getmedia/5ce4c203-cb1a-4daf-9e5c-faf2d87ab3ae/URBINO_4_1_B_MK_43_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 44,55.642,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_44,/getmedia/e19d3ebc-b31c-4fca-9330-24b88a81e5d0/URBINO_4_1_B_MK_44_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 45,69.722,4 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_45,/getmedia/87082736-bd08-43cd-b183-f9da40974526/URBINO_4_1_B_MK_45_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 46,37.372,2 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_46,/getmedia/5a16aa0c-9549-417b-b46a-f5e959dc1d10/URBINO_4_1_B_MK_46_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 47,57.202,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_47,/getmedia/9c3e701b-d990-42cd-b403-511efd4bcead/URBINO_4_1_B_MK_47_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 48,55.642,3 pokoje z aneksem,2 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_48,/getmedia/e9f6bd5c-d745-4cde-8e4d-cf6d56318eaf/URBINO_4_1_B_MK_48_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 49,69.722,4 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_49,/getmedia/430f0714-6e47-4e94-a13c-66cd9d459021/URBINO_4_1_B_MK_49_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 50,37.372,2 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_50,/getmedia/0bc0a627-f0ac-4b6b-b647-303ddd16b389/URBINO_4_1_B_MK_50_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 51,57.202,3 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_51,/getmedia/221d97c5-f4ab-4db6-838e-f85101708892/URBINO_4_1_B_MK_51_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 52,55.642,3 pokoje z aneksem,3 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_52,/getmedia/aa830c81-f743-469f-b35b-8b435abd2bfc/URBINO_4_1_B_MK_52_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 53,69.722,4 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_53,/getmedia/f5df3a58-2e1d-496f-950d-df531e57bc60/URBINO_4_1_B_MK_53_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 54,37.372,2 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_54,/getmedia/55d330c9-a1dc-4056-a2c3-17c0a5355fe2/URBINO_4_1_B_MK_54_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 55,57.202,3 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_55,/getmedia/06b2e68a-c685-4a8b-aa46-ae9769a64c99/URBINO_4_1_B_MK_55_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 56,55.642,3 pokoje z aneksem,4 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_56,/getmedia/a8840316-cca1-4de1-bf4d-872365ce55f9/URBINO_4_1_B_MK_56_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 57,69.722,4 pokoje z aneksem,5 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_57,/getmedia/b86a6b42-7aa5-4616-88ae-04152a89a3ee/URBINO_4_1_B_MK_57_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 59,57.202,3 pokoje z aneksem,5 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_59,/getmedia/b8a2b053-c8b6-4331-bb8b-f10d05283ffd/URBINO_4_1_B_MK_59_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,B,,B 60,55.642,3 pokoje z aneksem,5 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_1_b_mk_60,/getmedia/8bf4167d-f4f4-4cce-89fb-f601549abef7/URBINO_4_1_B_MK_60_Rzut%203D_1.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,C,,C 1,72.122,4 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_2_c_mk_1,/getmedia/d0f3ab54-a3af-4976-8e72-0f3f6bbf57b9/[URBINO_4_2_C_0_1][MK][RZUT][Plan%20mieszkania]_l.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,C,,C 2,72.702,4 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_2_c_mk_2,/getmedia/f76d8d23-5fa4-4be1-8ab2-cc9a3ee5b620/[URBINO_4_2_C_0_2][MK][RZUT][Plan%20mieszkania]_l.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,C,,C 3,37.782,2 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_2_c_mk_3,/getmedia/fd31dedc-d1bc-4f64-a8fd-13de55e6e285/[URBINO_4_2_C_0_3][MK][RZUT][Plan%20mieszkania]_l.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,C,,C 4,59.922,3 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_2_c_mk_4,/getmedia/9af226d1-daae-4ba8-9a3e-b210e55c6504/[URBINO_4_2_C_0_4][MK][RZUT][Plan%20mieszkania]_l.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,C,,C 5,78.282,4 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_2_c_mk_5,/getmedia/186daba7-5980-4854-8aa8-269b947954fd/[URBINO_4_2_C_0_5][MK][RZUT][Plan%20mieszkania]_l.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,C,,C 6,39.532,2 pokoje z aneksem,Parter,,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_2_c_mk_6,/getmedia/4a6ce43b-0850-4ee7-bfd1-0a3330281168/[URBINO_4_2_C_0_6][MK][RZUT][Plan%20mieszkania]_l.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,C,,C 7,37.472,2 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_2_c_mk_7,/getmedia/948b8cb8-2432-4fb0-8195-8799ce72d5c3/[URBINO_4_2_C_1_7][MK][RZUT][Plan%20mieszkania]_l.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,C,,C 8,55.292,3 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_2_c_mk_8,/getmedia/36144f91-4360-42b2-bf0a-516a8ba49cb2/[URBINO_4_2_C_1_8][MK][RZUT][Plan%20mieszkania]_l.jpg?width=276,2026-04-30,
warszawa,OSIEDLE URBINO,C,,C 9,72.852,4 pokoje z aneksem,1 piętro,BALKON,,,False,/pl-pl/warszawa/mieszkanie?id=urbino_4_2_c_mk_9,/getmedia/21eaa1a7-ab30-4d15-9077-ecbe86de529c/[URBINO_4_2_C_1_9][MK][RZUT][Plan%20mieszkania]_l.jpg?width=276,2026-04-30,
